Company, JobName, Location, JobType, ApplyAddress
assai,Açougueiro(a) I,Cuiabá - MT,Efetivo,https://assai.gupy.io//jobs/5325345?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,,Efetivo,https://assai.gupy.io//jobs/5333261?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Belo Horizonte - MG,Efetivo,https://assai.gupy.io//jobs/5138729?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5240047?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Macaé - RJ,Efetivo,https://assai.gupy.io//jobs/5348675?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Parauapebas - PA,Efetivo,https://assai.gupy.io//jobs/4832433?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I,Belo Horizonte - MG,Efetivo,https://assai.gupy.io//jobs/5296420?jobBoardSource=gupy_public_page
assai,Açougueiro(a) I - Temporário,Belém - PA,Temporário,https://assai.gupy.io//jobs/5304418?jobBoardSource=gupy_public_page
assai,Açougueiro I,Mesquita - RJ,Efetivo,https://assai.gupy.io//jobs/5352706?jobBoardSource=gupy_public_page
assai,Ajudante de Manutenção CD,Cuiabá MT,Efetivo,https://assai.gupy.io//jobs/5204986?jobBoardSource=gupy_public_page
assai,Analista de  Comunicação Interna - Marca Empregadora ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5209342?jobBoardSource=gupy_public_page
assai,Analista de Comunicação para o Instituto Assaí ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5351275?jobBoardSource=gupy_public_page
assai,Analista de Marketing Júnior ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5305596?jobBoardSource=gupy_public_page
assai,Analista de Planejamento e Reporting ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5304113?jobBoardSource=gupy_public_page
assai,Analista de Recursos Humanos (Estudo de Composição numérica de benefícios),São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5165672?jobBoardSource=gupy_public_page
assai,Analista de Remuneração - Estratégica,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5307336?jobBoardSource=gupy_public_page
assai,Analista de Remuneração Sênior,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5170203?jobBoardSource=gupy_public_page
assai,Analista Instituto Assaí  - Projetos Sociais ,São Paulo - SP,Temporário,https://assai.gupy.io//jobs/5126804?jobBoardSource=gupy_public_page
assai,Analista Marketing ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5247329?jobBoardSource=gupy_public_page
assai,Analista Marketing Júnior - Mídia Digital Programática ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5281230?jobBoardSource=gupy_public_page
assai,Analista Marketing Pleno - Checking de Mídia e Faturamento,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5247096?jobBoardSource=gupy_public_page
assai,Analista Marketing PL - Geomarketing,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5209302?jobBoardSource=gupy_public_page
assai,Aprendiz Comercio Varejo,Sinop - MT,Aprendiz,https://assai.gupy.io//jobs/5310991?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,Ribeirão Preto - SP,Aprendiz,https://assai.gupy.io//jobs/5202146?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,Jundiaí - SP,Aprendiz,https://assai.gupy.io//jobs/5297482?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,,Aprendiz,https://assai.gupy.io//jobs/5340940?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,Belo Horizonte - MG,Aprendiz,https://assai.gupy.io//jobs/5302635?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,Sete Lagoas - MG,Aprendiz,https://assai.gupy.io//jobs/4367003?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,São Paulo - SP,Aprendiz,https://assai.gupy.io//jobs/5117373?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,Cotia - SP,Efetivo,https://assai.gupy.io//jobs/5333958?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa,Contagem - MG,Aprendiz,https://assai.gupy.io//jobs/4876581?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa  ,CEILÂNDIA,Aprendiz,https://assai.gupy.io//jobs/5338385?jobBoardSource=gupy_public_page
assai,Aprendiz Operador de Caixa- Frente de caixa,Campo Grande - MS,Aprendiz,https://assai.gupy.io//jobs/5090195?jobBoardSource=gupy_public_page
assai,Aprendiz Repositor de Mercadorias,Betim - MG,Aprendiz,https://assai.gupy.io//jobs/5287140?jobBoardSource=gupy_public_page
assai,Assessor(a) de Imprensa ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5303240?jobBoardSource=gupy_public_page
assai,Assistente Administrativo II- Gestão de Abastecimento / Logística Reversa,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/4765694?jobBoardSource=gupy_public_page
assai,Assistente Administrativo II - PCP (Planejamento e Controle de Produção),São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5280146?jobBoardSource=gupy_public_page
assai,Assistente Comercial I ,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/4766612?jobBoardSource=gupy_public_page
assai,ASSISTENTE COMERCIAL I,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/3862924?jobBoardSource=gupy_public_page
assai,Assistente de TI,São Luís - MA,Efetivo,https://assai.gupy.io//jobs/5262770?jobBoardSource=gupy_public_page
assai,Assistente de TI,Contagem - MG,Efetivo,https://assai.gupy.io//jobs/4898142?jobBoardSource=gupy_public_page
assai,Assistente de TI,Petrópolis - RJ,Efetivo,https://assai.gupy.io//jobs/5305950?jobBoardSource=gupy_public_page
assai,Atendente Cafeteria,Dourados - MS,Efetivo,https://assai.gupy.io//jobs/5354839?jobBoardSource=gupy_public_page
assai,Atendente Cafeteria,DOURADOS,Efetivo,https://assai.gupy.io//jobs/5282037?jobBoardSource=gupy_public_page
assai,Atendente Cafeteria,Campo Grande - MS,Efetivo,https://assai.gupy.io//jobs/5243951?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Paulínia - SP,Efetivo,https://assai.gupy.io//jobs/5177885?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5211661?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5262820?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5320287?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5337195?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Campinas - SP,Efetivo,https://assai.gupy.io//jobs/5262333?jobBoardSource=gupy_public_page
assai,Atendente de Loja,São Gonçalo - RJ,Efetivo,https://assai.gupy.io//jobs/5304481?jobBoardSource=gupy_public_page
assai,Atendente de Loja,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5308228?jobBoardSource=gupy_public_page
assai,Atendente de Loja,,Efetivo,https://assai.gupy.io//jobs/5224310?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Fortaleza - CE,Efetivo,https://assai.gupy.io//jobs/5293768?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Manaus - AM,Efetivo,https://assai.gupy.io//jobs/5353499?jobBoardSource=gupy_public_page
assai,Atendente de Loja,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/4899565?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Sinop - MT,Efetivo,https://assai.gupy.io//jobs/5249680?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Sinop - MT,Efetivo,https://assai.gupy.io//jobs/5174160?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Osasco - SP,Efetivo,https://assai.gupy.io//jobs/5334946?jobBoardSource=gupy_public_page
assai,Atendente de Loja,,Efetivo,https://assai.gupy.io//jobs/5263710?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5333372?jobBoardSource=gupy_public_page
assai,Atendente de Loja,,Efetivo,https://assai.gupy.io//jobs/5290178?jobBoardSource=gupy_public_page
assai,Atendente de Loja,Contagem - MG,Efetivo,https://assai.gupy.io//jobs/3538116?jobBoardSource=gupy_public_page
assai,Atendente de Loja (ATENDENTE DE CARTÃO),Ipatinga - MG,Efetivo,https://assai.gupy.io//jobs/4821217?jobBoardSource=gupy_public_page
assai,Atendente de Loja (ATENDENTE DE CARTÃO - PASSAI),Ipatinga - MG,Efetivo,https://assai.gupy.io//jobs/4850827?jobBoardSource=gupy_public_page
assai,Atendente de Loja Passai,Contagem - MG,Efetivo,https://assai.gupy.io//jobs/5153427?jobBoardSource=gupy_public_page
assai,Atendente de Loja - Passaí,Uberlândia - MG,Efetivo,https://assai.gupy.io//jobs/5002295?jobBoardSource=gupy_public_page
assai,Atendente de Loja- Passaí,Campo Grande - MS,Efetivo,https://assai.gupy.io//jobs/5168228?jobBoardSource=gupy_public_page
assai,Atendente de Loja - Produtos e serviços financeiros,Sete Lagoas - MG,Efetivo,https://assai.gupy.io//jobs/5199546?jobBoardSource=gupy_public_page
assai,Atendente de Loja - Setor de Cartões,Caucaia - CE,Efetivo,https://assai.gupy.io//jobs/5285954?jobBoardSource=gupy_public_page
assai,Atendente de Loja (venda de cartões ),Ribeirão Preto - SP,Efetivo,https://assai.gupy.io//jobs/5297605?jobBoardSource=gupy_public_page
assai,Atendente de Loja (Vendedor de Cartão),Ribeirão Preto - SP,Efetivo,https://assai.gupy.io//jobs/5151221?jobBoardSource=gupy_public_page
assai,Atendente de loja (vendedor de cartões),Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5301537?jobBoardSource=gupy_public_page
assai,atendente loja ,Campo Grande - MS,Efetivo,https://assai.gupy.io//jobs/5345810?jobBoardSource=gupy_public_page
assai,Auditor(a) Interno- Corporativo  ,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5285298?jobBoardSource=gupy_public_page
assai,Auditor(a) Interno- Processos,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5285698?jobBoardSource=gupy_public_page
assai,Auxiliar Controle Qualidade,Cajamar - SP,Efetivo,https://assai.gupy.io//jobs/5152573?jobBoardSource=gupy_public_page
assai,AUXILIAR COZINHA REFEITÓRIO,Belém - PA,Efetivo,https://assai.gupy.io//jobs/5285045?jobBoardSource=gupy_public_page
assai,Auxiliar cozinha Refeitório I,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5347564?jobBoardSource=gupy_public_page
assai,AUXILIAR COZINHA REFEITORIO II,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5309930?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Ribeirão Preto - SP,Efetivo,https://assai.gupy.io//jobs/5242343?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Campinas - SP,Efetivo,https://assai.gupy.io//jobs/5262319?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,São Caetano do Sul - SP,Efetivo,https://assai.gupy.io//jobs/5265340?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Sinop - MT,Efetivo,https://assai.gupy.io//jobs/5003794?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5235470?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5249268?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5249290?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Belo Horizonte - MG,Efetivo,https://assai.gupy.io//jobs/5192075?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Macaé - RJ,Efetivo,https://assai.gupy.io//jobs/5260428?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5260432?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Ceilândia - DF,Efetivo,https://assai.gupy.io//jobs/5306072?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,São José dos Campos - SP,Efetivo,https://assai.gupy.io//jobs/5322230?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Cuiabá - MT,Efetivo,https://assai.gupy.io//jobs/5325326?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Jundiaí - SP,Efetivo,https://assai.gupy.io//jobs/5276507?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Itatiba - SP,Efetivo,https://assai.gupy.io//jobs/5288707?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Natal - RN,Efetivo,https://assai.gupy.io//jobs/5277652?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5279964?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Salvador - BA,Efetivo,https://assai.gupy.io//jobs/5291257?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5293169?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5296465?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Belo Horizonte - MG,Efetivo,https://assai.gupy.io//jobs/5296422?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Juazeiro - BA,Efetivo,https://assai.gupy.io//jobs/5353938?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,,Efetivo,https://assai.gupy.io//jobs/5294664?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,São Gonçalo - RJ,Efetivo,https://assai.gupy.io//jobs/5316485?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,,Efetivo,https://assai.gupy.io//jobs/5342892?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,,Efetivo,https://assai.gupy.io//jobs/5340263?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue,Macaé - RJ,Efetivo,https://assai.gupy.io//jobs/5306078?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue ,Ipatinga - MG,Efetivo,https://assai.gupy.io//jobs/5201631?jobBoardSource=gupy_public_page
assai,AUXILIAR DE AÇOUGUE,Lauro de Freitas - BA,Efetivo,https://assai.gupy.io//jobs/5285871?jobBoardSource=gupy_public_page
assai,Auxiliar de Açougue- Açougue,Campo Grande - MS,Efetivo,https://assai.gupy.io//jobs/5179437?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Ipatinga - MG,Efetivo,https://assai.gupy.io//jobs/5352906?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Jundiaí - SP,Efetivo,https://assai.gupy.io//jobs/5276519?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Maceió - AL,Efetivo,https://assai.gupy.io//jobs/5346830?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5260458?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Curitiba - PR,Efetivo,https://assai.gupy.io//jobs/5250881?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,,Efetivo,https://assai.gupy.io//jobs/5312927?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5261667?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5281317?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Belo Horizonte - MG,Efetivo,https://assai.gupy.io//jobs/5287254?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Duque de Caxias - RJ,Efetivo,https://assai.gupy.io//jobs/4091242?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/3187432?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Paulínia - SP,Efetivo,https://assai.gupy.io//jobs/5315714?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Ananindeua - PA,Efetivo,https://assai.gupy.io//jobs/5320019?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Hortolândia - SP,Efetivo,https://assai.gupy.io//jobs/5288870?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5339864?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Campinas - SP,Efetivo,https://assai.gupy.io//jobs/5355126?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Macaé - RJ,Efetivo,https://assai.gupy.io//jobs/5300362?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório,Piracicaba - SP,Efetivo,https://assai.gupy.io//jobs/5222177?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório II,Ribeirão Preto - SP,Efetivo,https://assai.gupy.io//jobs/5274707?jobBoardSource=gupy_public_page
assai,Auxiliar de Cozinha Refeitório II,São Gonçalo - RJ,Efetivo,https://assai.gupy.io//jobs/5304483?jobBoardSource=gupy_public_page
assai,Auxiliar de Manutenção,Duque de Caxias - RJ,Efetivo,https://assai.gupy.io//jobs/5280091?jobBoardSource=gupy_public_page
assai,Auxiliar de Manutenção,Sinop - MT,Efetivo,https://assai.gupy.io//jobs/5311034?jobBoardSource=gupy_public_page
assai,Auxiliar de Manutenção,Presidente Prudente - SP,Efetivo,https://assai.gupy.io//jobs/5283451?jobBoardSource=gupy_public_page
assai,Auxiliar de Manutenção,São Gonçalo - RJ,Efetivo,https://assai.gupy.io//jobs/5250364?jobBoardSource=gupy_public_page
assai,Auxiliar de Manutenção,São Gonçalo - RJ,Efetivo,https://assai.gupy.io//jobs/5224575?jobBoardSource=gupy_public_page
assai,Auxiliar de Manutenção,São José dos Campos - SP,Efetivo,https://assai.gupy.io//jobs/5257206?jobBoardSource=gupy_public_page
assai,Auxiliar de RH,Fortaleza - CE,Efetivo,https://assai.gupy.io//jobs/5246165?jobBoardSource=gupy_public_page
assai,Auxiliar de RH,Goiânia - GO,Efetivo,https://assai.gupy.io//jobs/5113821?jobBoardSource=gupy_public_page
assai,Auxiliar de RH,Brasília - DF,Efetivo,https://assai.gupy.io//jobs/5334126?jobBoardSource=gupy_public_page
assai,Auxiliar RH - São João de Meriti,São João de Meriti - RJ,Efetivo,https://assai.gupy.io//jobs/5313135?jobBoardSource=gupy_public_page
assai,Banco de Talentos 50+,Brasil,Banco de talentos,https://assai.gupy.io//jobs/2593856?jobBoardSource=gupy_public_page
assai,Banco de Talentos afirmativo para Mulheres,brasil,Banco de talentos,https://assai.gupy.io//jobs/2139022?jobBoardSource=gupy_public_page
assai,Banco de Talentos - Corporativo ,São Paulo - SP,Banco de talentos,https://assai.gupy.io//jobs/94233?jobBoardSource=gupy_public_page
assai,Banco de Talentos - Diversidade e Inclusão,Brasil,Banco de talentos,https://assai.gupy.io//jobs/143387?jobBoardSource=gupy_public_page
assai,Banco de Talentos - Loja e CD,Brasil,Banco de talentos,https://assai.gupy.io//jobs/94384?jobBoardSource=gupy_public_page
assai,Chefe Administrativo,Recife - PE,Efetivo,https://assai.gupy.io//jobs/5339489?jobBoardSource=gupy_public_page
assai,Chefe Atendimento,Iguatu - CE,Efetivo,https://assai.gupy.io//jobs/5354580?jobBoardSource=gupy_public_page
assai,Chefe Atendimento,Rio Branco - AC,Efetivo,https://assai.gupy.io//jobs/5256681?jobBoardSource=gupy_public_page
assai,Chefe Atendimento,Sinop - MT,Efetivo,https://assai.gupy.io//jobs/5207298?jobBoardSource=gupy_public_page
assai,Chefe Atendimento,Sorocaba - SP,Efetivo,https://assai.gupy.io//jobs/5174513?jobBoardSource=gupy_public_page
assai,Chefe Atendimento - PASSAI,Ipatinga - MG,Efetivo,https://assai.gupy.io//jobs/5296415?jobBoardSource=gupy_public_page
assai,Chefe de Açougue,Castanhal - PA,Efetivo,https://assai.gupy.io//jobs/5199744?jobBoardSource=gupy_public_page
assai,Chefe de Manutenção I,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5292805?jobBoardSource=gupy_public_page
assai,Chefe de RH,,Efetivo,https://assai.gupy.io//jobs/5249187?jobBoardSource=gupy_public_page
