Company,JobName,Location,JobType,ApplyAddress,Total jobs,Total companies,Jobs per company,Jobs in Curitiba
cocobambu,Técnico em Manutenção ,Fortaleza - CE,Efetivo,https://cocobambu.gupy.io//jobs/5163835?jobBoardSource=gupy_public_page,,,,
cocobambu,Videomaker/ Editor de Vídeo / Motion Graphic,Fortaleza - CE,Efetivo,https://cocobambu.gupy.io//jobs/5211574?jobBoardSource=gupy_public_page,,,,
shoulder,Ajudante Geral ,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5241908?jobBoardSource=gupy_public_page,,,,
shoulder,Analista Comercial - Atacado,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5287896?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - I Fashion Outlet Santa Catariana ,Tijucas - SC,Efetivo,https://shoulder.gupy.io//jobs/5346975?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Part Time - Anália Franco,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5313602?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Part Time - Brasília Shopping ,Brasília - DF,Efetivo,https://shoulder.gupy.io//jobs/5254927?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Part Time - Iguatemi Brasília,Brasília - DF,Efetivo,https://shoulder.gupy.io//jobs/5318149?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Part Time - Rio Desgin Barra,Rio de Janeiro - RJ,Efetivo,https://shoulder.gupy.io//jobs/5335749?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shop. Balneário,Balneário Camboriú - SC,Efetivo,https://shoulder.gupy.io//jobs/5241822?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shop. Barra Sul,Porto Alegre - RS,Efetivo,https://shoulder.gupy.io//jobs/5283579?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shop. Pátio Batel,Curitiba - PR,Efetivo,https://shoulder.gupy.io//jobs/5190037?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shopping Anália Franco,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5313583?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shopping Bourbon,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5277810?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shopping Grão Pará,Belém - PA,Efetivo,https://shoulder.gupy.io//jobs/5301947?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shopping Iguatemi Porto Alegre,Porto Alegre - RS,Efetivo,https://shoulder.gupy.io//jobs/5279777?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shopping Mooca Plaza,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5270093?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shopping Parque Dom Pedro,Campinas - SP,Efetivo,https://shoulder.gupy.io//jobs/5356790?jobBoardSource=gupy_public_page,,,,
shoulder,Apoio de Loja - Shopping Rio Design Barra ,Rio de Janeiro - RJ,Efetivo,https://shoulder.gupy.io//jobs/5305413?jobBoardSource=gupy_public_page,,,,
shoulder,Aprendiz - Vaga Afirmativa para Pessoas com Deficiência ,São Paulo - SP,Aprendiz,https://shoulder.gupy.io//jobs/5302799?jobBoardSource=gupy_public_page,,,,
shoulder,Assistente de Estilo - Importado,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5079185?jobBoardSource=gupy_public_page,,,,
shoulder,Auxiliar de expedição ,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5297407?jobBoardSource=gupy_public_page,,,,
shoulder,Auxiliar de Expedição - Vaga Afirmativa para Pessoas com Deficiência ,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5304576?jobBoardSource=gupy_public_page,,,,
shoulder,Especialista Visual Merchandising - Shoulder,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/3997951?jobBoardSource=gupy_public_page,,,,
shoulder,Estoquista - Shop. Beira Mar,Florianópolis - SC,Efetivo,https://shoulder.gupy.io//jobs/5342404?jobBoardSource=gupy_public_page,,,,
shoulder,Estoquista - Shopping Plaza Casa Forte,Recife - PE,Efetivo,https://shoulder.gupy.io//jobs/5225623?jobBoardSource=gupy_public_page,,,,
shoulder,Jovem Aprendiz - Shopping Bourbon,São Paulo - SP,Aprendiz,https://shoulder.gupy.io//jobs/5347696?jobBoardSource=gupy_public_page,,,,
shoulder,Jovem Aprendiz - Shopping Goiânia ,Goiânia - GO,Aprendiz,https://shoulder.gupy.io//jobs/5350428?jobBoardSource=gupy_public_page,,,,
shoulder,Operador(a) de Caixa - Shop. Iguatemi Porto Alegre,Porto Alegre - RS,Efetivo,https://shoulder.gupy.io//jobs/5301626?jobBoardSource=gupy_public_page,,,,
shoulder,Operador(a) de Caixa - Shopping Campinas,Campinas - SP,Efetivo,https://shoulder.gupy.io//jobs/5265805?jobBoardSource=gupy_public_page,,,,
shoulder,Operador(a) de Caixa - Shopping Colinas,São José dos Campos - SP,Efetivo,https://shoulder.gupy.io//jobs/5356854?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Barra Shopping,Rio de Janeiro - RJ,Efetivo,https://shoulder.gupy.io//jobs/5177905?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - BH Shopping,Belo Horizonte - MG,Efetivo,https://shoulder.gupy.io//jobs/5135948?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Center Shopping Uberlândia,Uberlândia - MG,Efetivo,https://shoulder.gupy.io//jobs/5183421?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedora Digital,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5352344?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Goiânia Shopping,Goiânia - GO,Efetivo,https://shoulder.gupy.io//jobs/5142036?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Iguatemi Brasília,Brasília - DF,Efetivo,https://shoulder.gupy.io//jobs/5169087?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor (a) - Mooca Plaza Shopping,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5277782?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor (a) - Outlet Premium Itupeva,Itupeva - SP,Efetivo,https://shoulder.gupy.io//jobs/5304736?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Park Shopping Brasília ,Brasília - DF,Efetivo,https://shoulder.gupy.io//jobs/5212073?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor (a) Part Time - Shopping Cidade São Paulo,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5343491?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Porto Velho Shopping,Porto Velho - RO,Efetivo,https://shoulder.gupy.io//jobs/4871149?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) Responsável - Iguatemi Brasília,Brasília - DF,Efetivo,https://shoulder.gupy.io//jobs/5169144?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) Responsável -  Shop. Diamond,Belo Horizonte - MG,Efetivo,https://shoulder.gupy.io//jobs/4956014?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) Responsável - Shopping da Bahia,Salvador - BA,Efetivo,https://shoulder.gupy.io//jobs/5347297?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) Responsável - Shopping Estação Cuiabá ,Cuiabá - MT,Efetivo,https://shoulder.gupy.io//jobs/5248483?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) Responsável - Shopping Higienópolis,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5098778?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) Responsável - Shopping Iguatemi Campinas,Campinas - SP,Efetivo,https://shoulder.gupy.io//jobs/4279356?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Rio Design Barra,Rio de Janeiro - RJ,Efetivo,https://shoulder.gupy.io//jobs/5335943?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Rio Mar Shopping Aracaju,ARACAJU - SE,Efetivo,https://shoulder.gupy.io//jobs/5225807?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Salvador Shopping,Salvador - BA,Efetivo,https://shoulder.gupy.io//jobs/5239357?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shop. Barigui,Curitiba - PR,Efetivo,https://shoulder.gupy.io//jobs/4887307?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shop. Iguatemi Porto Alegre,Porto Alegre - RS,Efetivo,https://shoulder.gupy.io//jobs/5301622?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shop. Joinville Garten,Joinville - SC,Efetivo,https://shoulder.gupy.io//jobs/5313515?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shop. Neumarkt Blumenau,Blumenau - SC,Efetivo,https://shoulder.gupy.io//jobs/5309407?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shop. Pátio Batel,Curitiba - PR,Efetivo,https://shoulder.gupy.io//jobs/5078096?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shop. Pátio Savassi,Belo Horizonte - MG,Efetivo,https://shoulder.gupy.io//jobs/5146959?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor (a) - Shopping Anália Franco ,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5163194?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shopping Higienópolis,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5356207?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shopping Iguatemi Ribeirão,Ribeirão Preto - SP,Efetivo,https://shoulder.gupy.io//jobs/5356821?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shopping Iguatemi São Paulo,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/4792172?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shopping Jardim Sul,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5080852?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shopping Morumbi,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5256747?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shopping Recife ,Recife - PE,Efetivo,https://shoulder.gupy.io//jobs/5295790?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor (a) - Shopping Tamboré,Barueri - SP,Efetivo,https://shoulder.gupy.io//jobs/5281460?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shopping Vitória ,Vitória - ES,Efetivo,https://shoulder.gupy.io//jobs/4952248?jobBoardSource=gupy_public_page,,,,
shoulder,Vendedor(a) - Shop. Vila Velha,Vila Velha - ES,Efetivo,https://shoulder.gupy.io//jobs/5262272?jobBoardSource=gupy_public_page,,,,
shoulder,Visual Merchandising de Campo - Shoulder,São Paulo - SP,Efetivo,https://shoulder.gupy.io//jobs/5187972?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Analista de Expansão,São Paulo - SP e Híbrido,Efetivo,https://centaurotalentos.gupy.io//jobs/5295591?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz de Loja - Av. Paulista,São Paulo - SP,Aprendiz,https://centaurotalentos.gupy.io//jobs/5334513?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz de Loja - Jundiaí Shopping,São Paulo - SP,Aprendiz,https://centaurotalentos.gupy.io//jobs/5340034?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz de Loja - Shopping Ibirapuera,São Paulo - SP,Aprendiz,https://centaurotalentos.gupy.io//jobs/5346823?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz Loja - Iguatemi Rio Preto,São Jose do Rio Preto - SP,Aprendiz,https://centaurotalentos.gupy.io//jobs/5119014?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz Loja - Shopping Grande Rio,São João de Meriti - RJ,Aprendiz,https://centaurotalentos.gupy.io//jobs/5304089?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz Loja - Shopping Iguatemi,Fortaleza - CE,Aprendiz,https://centaurotalentos.gupy.io//jobs/5303679?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz Loja - Shopping Itaú Power,Contagem - MG,Aprendiz,https://centaurotalentos.gupy.io//jobs/5278757?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz Loja - Shopping Jardins,Aracaju - SE,Aprendiz,https://centaurotalentos.gupy.io//jobs/5303700?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Aprendiz Loja - Shopping Riomar Fortaleza,Fortaleza - CE,Aprendiz,https://centaurotalentos.gupy.io//jobs/5118906?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Categoria - Shopping Flamboyant,Goiânia - GO,Efetivo,https://centaurotalentos.gupy.io//jobs/5241326?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Estoque - Iguatemi Porto Alegre,Porto Alegre - RS,Efetivo,https://centaurotalentos.gupy.io//jobs/5346642?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Estoque - Minas Shopping,Belo Horizonte - MG,Efetivo,https://centaurotalentos.gupy.io//jobs/5297575?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Estoque - Nações Shopping,Içara - SC,Efetivo,https://centaurotalentos.gupy.io//jobs/5348818?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Estoque - Shopping Bougainville,Goiânia - GO,Efetivo,https://centaurotalentos.gupy.io//jobs/5150025?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Estoque - Shopping Muller,Curitiba - PR,Efetivo,https://centaurotalentos.gupy.io//jobs/5292082?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Estoque - Shopping Palladium,Curitiba - PR,Efetivo,https://centaurotalentos.gupy.io//jobs/5281202?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Barra Rio Shopping ,Rio de Janeiro - RJ,Efetivo,https://centaurotalentos.gupy.io//jobs/5339978?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - BH Shopping,Belo Horizonte - MG,Efetivo,https://centaurotalentos.gupy.io//jobs/5291640?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Blumenau Norte Shopping,Blumenau - SC,Efetivo,https://centaurotalentos.gupy.io//jobs/5312925?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Bosque Grão Shopping,Belém - PA,Efetivo,https://centaurotalentos.gupy.io//jobs/5304741?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Boulevard Bauru,Bauru - SP,Efetivo,https://centaurotalentos.gupy.io//jobs/5312919?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Bourbon Shopping São Leopoldo,São Leopoldo - RS,Efetivo,https://centaurotalentos.gupy.io//jobs/5312970?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Buriti Shopping,Aparecida de Goiânia - GO,Efetivo,https://centaurotalentos.gupy.io//jobs/5309400?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Carioca Shooping,Rio de Janeiro - RJ,Efetivo,https://centaurotalentos.gupy.io//jobs/5337421?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Catuaí Shopping,Maringá - PR,Efetivo,https://centaurotalentos.gupy.io//jobs/5347723?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Center Shopping ,Uberlândia - MG,Efetivo,https://centaurotalentos.gupy.io//jobs/5356742?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja - Estação Shopping,Cuiabá - MT,Efetivo,https://centaurotalentos.gupy.io//jobs/5350888?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Amazonas Shopping,Manaus - AM,Temporário,https://centaurotalentos.gupy.io//jobs/5289029?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Américas Shopping,Rio de Janeiro - RJ,Temporário,https://centaurotalentos.gupy.io//jobs/5287779?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal  - Araçatuba,Araçatuba - SP,Temporário,https://centaurotalentos.gupy.io//jobs/5287673?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Arapiraca Garden Shopping,Arapiraca - AL,Temporário,https://centaurotalentos.gupy.io//jobs/5293132?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Av. Paulista,São Paulo - SP,Temporário,https://centaurotalentos.gupy.io//jobs/5294991?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal Balneário Camboriú Shopping,Balneário Camboriú - SC,Temporário,https://centaurotalentos.gupy.io//jobs/5292876?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Bangu Shopping,Rio de Janeiro - RJ,Temporário,https://centaurotalentos.gupy.io//jobs/5287053?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Barra Rio,Rio de Janeiro - RJ,Temporário,https://centaurotalentos.gupy.io//jobs/5287668?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Barra Shopping,Rio de Janeiro - RJ,Temporário,https://centaurotalentos.gupy.io//jobs/5286869?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Barra Shopping Sul,Porto Alegre - RS,Temporário,https://centaurotalentos.gupy.io//jobs/5293721?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Beiramar Shopping,Florianópolis - SC,Temporário,https://centaurotalentos.gupy.io//jobs/5293040?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Bh Shopping,Belo Horizonte - MG,Temporário,https://centaurotalentos.gupy.io//jobs/5282143?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Blumenau Norte Shopping,Blumenau - SC,Temporário,https://centaurotalentos.gupy.io//jobs/5288167?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Bosque Grão Shopping,Belém - PA,Temporário,https://centaurotalentos.gupy.io//jobs/5289145?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal  - Boulevard Bauru,Bauru - SP,Temporário,https://centaurotalentos.gupy.io//jobs/5286106?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Boulevard Shopping ,São Gonçalo - RJ,Temporário,https://centaurotalentos.gupy.io//jobs/5284237?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Boulevard Shopping ,Belo Horizonte - MG,Temporário,https://centaurotalentos.gupy.io//jobs/5282440?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Boulevard Vitória da Conquista,Vitória da Conquista - BA,Temporário,https://centaurotalentos.gupy.io//jobs/5290033?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Bourbon Shopping ,Novo Hamburgo - RS,Temporário,https://centaurotalentos.gupy.io//jobs/5293090?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal -Bourbon Shopping,São Leopoldo - RS,Temporário,https://centaurotalentos.gupy.io//jobs/5292899?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Brasil Park Shopping,Anápolis - GO,Temporário,https://centaurotalentos.gupy.io//jobs/5291165?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Buriti Shopping,Aparecida de Goiânia - GO,Temporário,https://centaurotalentos.gupy.io//jobs/5291196?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Camará Shopping,Camaragibe - PE,Temporário,https://centaurotalentos.gupy.io//jobs/5293359?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Campinas Shopping,Campinas - SP,Temporário,https://centaurotalentos.gupy.io//jobs/5286023?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Cantareira Norte Shopping,São Paulo - SP,Temporário,https://centaurotalentos.gupy.io//jobs/5295229?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Carioca Shopping,Rio de Janeiro - RJ,Temporário,https://centaurotalentos.gupy.io//jobs/5286433?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Cariri Garden Shopping,Juazeiro do Norte - CE,Temporário,https://centaurotalentos.gupy.io//jobs/5289996?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Center Shopping ,Sete Lagoas - MG,Temporário,https://centaurotalentos.gupy.io//jobs/5287905?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Center Shopping ,Uberlândia - MG,Temporário,https://centaurotalentos.gupy.io//jobs/5282363?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Central Plaza Shopping,São Paulo - SP,Temporário,https://centaurotalentos.gupy.io//jobs/5283902?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Continente Park Shopping,São José - SC,Temporário,https://centaurotalentos.gupy.io//jobs/5293353?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Estação Shopping,Cuiabá - MT,Temporário,https://centaurotalentos.gupy.io//jobs/5282814?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Flamboyant Shopping Center,Goiânia - GO,Temporário,https://centaurotalentos.gupy.io//jobs/5292072?jobBoardSource=gupy_public_page,,,,
centaurotalentos,Assistente de Loja Extra Natal - Floripa Shopping,Florianópolis - SC,Temporário,https://centaurotalentos.gupy.io//jobs/5289668?jobBoardSource=gupy_public_page,,,,
